,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4455,0.96010673,0.96055406,0.9595858,0.9606061,0.9612226,0.955566,0.9275311,0.95571816,0.95464325,0.97390443,0.9715048,0.9705127,0.9640035,0.9511481,0.97308356,0.9628166,0.95944357,0.954863,0.96295553,0.956083,0.95324016,0.961951,0.9566264,0.95525944,0.9721444,0.95692897,0.9598345,0.9658819,0.9599864,0.9671697,0.9571017,0.96164364,0.9532705,0.96637917,0.95803225,0.95315754,0.96615255,0.9684198,0.95570195,0.959276,0.9568692,0.95038605,0.9515384,0.96071696,0.96270156,0.95813984,0.9572123,0.974854,0.9536105,0.96272707
4218,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4263,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4303,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4347,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4623,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4557,0.95913213,0.9596579,0.9586912,0.9597034,0.96028167,0.9545668,0.9259195,0.95460546,0.9534688,0.9734489,0.97094417,0.9699953,0.9631416,0.94978106,0.9725792,0.96193105,0.95838434,0.9537025,0.9620098,0.95497733,0.9519305,0.9609993,0.9554943,0.95409626,0.9716303,0.95582575,0.9588209,0.9652609,0.95895684,0.96658695,0.95606065,0.960715,0.9520939,0.96572423,0.9569205,0.95185393,0.9655377,0.9678639,0.95470303,0.9581667,0.9557683,0.94918895,0.94916123,0.9598547,0.9619075,0.9570938,0.9561217,0.97439754,0.9523975,0.9617762
4845,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4873,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4978,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4989,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5035,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5059,0.96006143,0.9616435,0.96017617,0.96131593,0.9615054,0.95684475,0.9143494,0.95904046,0.9561272,0.9753387,0.9719354,0.9711782,0.9650782,0.9523718,0.97355723,0.96383256,0.9592936,0.9555477,0.9630105,0.95583415,0.95815253,0.96319073,0.9563537,0.95519006,0.97275734,0.9597922,0.95973796,0.96748,0.9599521,0.9685263,0.9569004,0.96253985,0.95404035,0.9672531,0.9576746,0.9544131,0.96724164,0.969913,0.9561029,0.9589528,0.9590614,0.95189714,0.9460846,0.95983636,0.96255475,0.95806026,0.9578579,0.9759616,0.95515984,0.9631769
4934,0.95991105,0.96049774,0.95941526,0.9604026,0.9611128,0.9553607,0.9297495,0.95542103,0.95411664,0.97414476,0.97172505,0.9708872,0.9640284,0.9504799,0.973316,0.9626337,0.9591748,0.95457244,0.9629876,0.95572525,0.95315677,0.96183133,0.9560917,0.954337,0.9723145,0.9568106,0.95964825,0.96602416,0.95983624,0.96760815,0.956559,0.96151537,0.9527701,0.96656334,0.957358,0.95236015,0.9665119,0.9686641,0.9553521,0.9590419,0.95671463,0.9497414,0.9511193,0.9606108,0.9627599,0.9577483,0.95649225,0.9750318,0.95288676,0.9626027
5121,0.9587869,0.95929986,0.9583011,0.9593453,0.95990247,0.9540748,0.9254133,0.9541259,0.9530303,0.97317874,0.97064734,0.9696564,0.96275806,0.9493664,0.9722881,0.96154034,0.9580339,0.9532467,0.96161455,0.9545844,0.95134884,0.9606281,0.9551662,0.9537166,0.97133887,0.95528394,0.95846146,0.9648545,0.9586167,0.96622,0.9556695,0.96034193,0.9516315,0.9653566,0.95661557,0.951404,0.96519023,0.96749115,0.9543374,0.9578382,0.9552505,0.94879246,0.9486079,0.9595194,0.9615608,0.9567222,0.95576024,0.974127,0.9519748,0.96139073
5208,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5226,0.95828813,0.959395,0.9580201,0.9590818,0.95970404,0.95407206,0.9203454,0.95443344,0.95304364,0.9733645,0.9707664,0.9698001,0.96282244,0.9492526,0.97242266,0.9614943,0.9575232,0.9528431,0.96154183,0.95396346,0.9518289,0.96077,0.95450425,0.9535868,0.97146434,0.9556063,0.958012,0.9650647,0.9583575,0.96643096,0.95493746,0.9603679,0.95122904,0.96549135,0.9559088,0.9513125,0.96538126,0.9677127,0.9542049,0.9575351,0.9554901,0.94830894,0.94774824,0.9594578,0.96166205,0.9561353,0.9557047,0.97427917,0.9519611,0.9613631
5279,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5304,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5448,0.9588782,0.95938396,0.95836914,0.95940953,0.9599696,0.95415896,0.92571163,0.9542299,0.95310813,0.97322863,0.9707065,0.969717,0.9628351,0.9495028,0.97233814,0.96162504,0.95811933,0.9533518,0.9616968,0.9547,0.95145404,0.9607028,0.95527923,0.9539336,0.971394,0.95538306,0.9585388,0.9649281,0.95868284,0.96628666,0.9557708,0.96041614,0.95172036,0.96542317,0.95672166,0.95149606,0.96526116,0.9675513,0.95449674,0.9579329,0.9553553,0.94891,0.9487324,0.95958483,0.9616345,0.9568252,0.9559534,0.97417283,0.95208776,0.9614719
5345,0.9581604,0.9589067,0.9577209,0.95871407,0.9593059,0.9535658,0.9237256,0.9540505,0.9525045,0.9731121,0.9704512,0.9694398,0.96235526,0.9489391,0.9720595,0.9610964,0.95744354,0.9527238,0.96102506,0.9539805,0.9515264,0.96027446,0.95458865,0.953159,0.9710882,0.9551177,0.95775247,0.96466976,0.9579665,0.9660613,0.9550428,0.959914,0.95110726,0.96513647,0.95607525,0.9508183,0.9649474,0.9673707,0.9537077,0.9572039,0.9551121,0.94832563,0.94768775,0.95873255,0.9609678,0.95612,0.95521325,0.9740415,0.9515995,0.96099806
5599,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5737,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5446,0.9593873,0.9599079,0.95887166,0.95988536,0.9604235,0.9547892,0.92563033,0.9549082,0.953774,0.97350174,0.9710141,0.9700422,0.96333474,0.95027846,0.97262573,0.96215093,0.95856506,0.95394826,0.9621519,0.9552179,0.9522167,0.96117413,0.95584494,0.95454615,0.9717003,0.9560478,0.959042,0.9652987,0.95919013,0.9666885,0.956207,0.960933,0.95232487,0.96578383,0.95724493,0.95224077,0.96568185,0.967917,0.9551186,0.9584127,0.95595735,0.94964117,0.9499907,0.96005476,0.9621029,0.9572935,0.95650125,0.9744163,0.95276487,0.9619234
5742,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
5838,0.95901054,0.9594571,0.9584846,0.9595284,0.96008134,0.954256,0.9261711,0.95422864,0.95322925,0.9732122,0.97071475,0.9697187,0.96288735,0.9495752,0.9723532,0.96169484,0.9582346,0.9534643,0.96178734,0.95486605,0.9513631,0.96075463,0.9554554,0.9542698,0.971412,0.95537925,0.95867527,0.96491677,0.95880246,0.9662801,0.9559101,0.96048343,0.95186293,0.9654287,0.9568998,0.95161325,0.9652564,0.96753895,0.9549014,0.95805424,0.9553985,0.949046,0.9496275,0.9596859,0.9616882,0.956973,0.956286,0.9741659,0.9521794,0.9615382
4207,0.9480413,0.9481368,0.94667816,0.94853634,0.94893736,0.94153345,0.9125816,0.9393137,0.94028956,0.96574324,0.96266645,0.9612724,0.9517517,0.93458074,0.96443826,0.9512128,0.94675326,0.93965894,0.95079625,0.9442625,0.93332505,0.9503433,0.9448849,0.9431731,0.96395063,0.94062525,0.9477158,0.95535475,0.9471825,0.95539695,0.945942,0.9493676,0.9380829,0.956238,0.9458936,0.9383692,0.9549748,0.9578472,0.94279104,0.9465016,0.9408488,0.93580914,0.93538547,0.95089066,0.9522104,0.9453869,0.9450282,0.9668805,0.9386954,0.95028406
4876,0.9480413,0.9481368,0.94667816,0.94853634,0.94893736,0.94153345,0.9125816,0.9393137,0.94028956,0.96574324,0.96266645,0.9612724,0.9517517,0.93458074,0.96443826,0.9512128,0.94675326,0.93965894,0.95079625,0.9442625,0.93332505,0.9503433,0.9448849,0.9431731,0.96395063,0.94062525,0.9477158,0.95535475,0.9471825,0.95539695,0.945942,0.9493676,0.9380829,0.956238,0.9458936,0.9383692,0.9549748,0.9578472,0.94279104,0.9465016,0.9408488,0.93580914,0.93538547,0.95089066,0.9522104,0.9453869,0.9450282,0.9668805,0.9386954,0.95028406
5360,0.94764304,0.9479932,0.9464622,0.9482883,0.94874156,0.94129676,0.9092438,0.939321,0.9400428,0.9657949,0.9626816,0.9612905,0.9516658,0.934358,0.96443826,0.95108116,0.946451,0.9394064,0.9505875,0.94378275,0.93352085,0.9502407,0.94437146,0.9422582,0.9639369,0.9406394,0.94741505,0.95539945,0.946957,0.95544493,0.9455476,0.94923615,0.93781304,0.9562542,0.94536453,0.9381097,0.95500475,0.95790774,0.94193906,0.9461293,0.9407854,0.9353518,0.9329796,0.95069784,0.9521197,0.94496036,0.9440611,0.96691674,0.9385082,0.9501395
5650,0.9487111,0.9489245,0.9473315,0.9492454,0.949479,0.94197875,0.911872,0.9399878,0.94107586,0.9661717,0.9631145,0.96161664,0.95239615,0.9354721,0.9648787,0.95183593,0.94750464,0.9405241,0.9514885,0.9451136,0.9343576,0.95102775,0.94580036,0.9439564,0.9643577,0.94116825,0.9484807,0.95592946,0.94786304,0.9558698,0.9469434,0.95010316,0.9391414,0.9568539,0.94674194,0.9393917,0.9554996,0.9582367,0.94355875,0.9473479,0.94156694,0.9368336,0.9363894,0.9516502,0.95278555,0.9460587,0.9457383,0.967226,0.9397335,0.95092404
5900,0.94883364,0.94902956,0.9474371,0.9493399,0.9495868,0.94211257,0.9123084,0.9401335,0.94121784,0.9662384,0.9632012,0.9617065,0.9524918,0.9356175,0.9649618,0.9519511,0.94762397,0.9406685,0.9515921,0.94525063,0.9345287,0.9511442,0.94593656,0.9441153,0.9644434,0.94130725,0.9485974,0.9560214,0.9479919,0.95598036,0.94706804,0.95021766,0.9392947,0.9569556,0.94688344,0.93954843,0.9556045,0.95832634,0.9437135,0.94746387,0.94169617,0.93698484,0.9366445,0.9517575,0.9529015,0.9461845,0.94585305,0.96729225,0.9398893,0.95102507
5935,0.9484652,0.94868374,0.9470897,0.9490076,0.9492223,0.9416997,0.9106238,0.93969285,0.9408109,0.96601325,0.9629404,0.96143645,0.9521582,0.93515015,0.9647129,0.95159805,0.9472475,0.9402322,0.95124906,0.9448595,0.9339612,0.9507863,0.9455374,0.94368047,0.96419793,0.94087774,0.948228,0.9557071,0.9475988,0.95565385,0.9466815,0.9498554,0.93882567,0.9566468,0.9464856,0.93908757,0.9552908,0.95803523,0.9432727,0.9471022,0.9412913,0.9365276,0.9358105,0.9514205,0.9525635,0.9457916,0.94547385,0.96707225,0.9394314,0.9506775
5942,0.9495361,0.9497147,0.94813585,0.9499853,0.9503128,0.9429027,0.91532564,0.9409584,0.94195855,0.9666903,0.9637073,0.9622189,0.9531674,0.9365147,0.9654389,0.9526215,0.9483474,0.9414785,0.9522598,0.94597477,0.9355942,0.9518334,0.9466914,0.94491696,0.964903,0.94209427,0.9493132,0.9566435,0.9487448,0.95660454,0.947818,0.95092535,0.94019943,0.95754635,0.94762087,0.9404008,0.95619947,0.95891243,0.9445517,0.94814867,0.9424661,0.9378364,0.9381751,0.95240974,0.95352393,0.94693893,0.9465994,0.9677191,0.9407353,0.951698
5943,0.9493708,0.94955313,0.94796634,0.94983757,0.9501433,0.9427192,0.9146926,0.9407682,0.94178647,0.96658474,0.9635867,0.96209806,0.95300835,0.9363086,0.96532613,0.9524675,0.9481803,0.94128925,0.95210344,0.9458087,0.93535763,0.9516708,0.9465147,0.94472605,0.9647948,0.9419124,0.94914395,0.9564987,0.9485705,0.95646006,0.94763947,0.9507573,0.93998724,0.95740724,0.9474479,0.9402025,0.9560591,0.9587708,0.9443556,0.94799256,0.9422892,0.93763924,0.9378212,0.9522523,0.95338094,0.94676334,0.94642717,0.96762264,0.9405389,0.9515471
5950,0.9484204,0.948642,0.94704837,0.94896567,0.9491787,0.9416479,0.9102356,0.9396276,0.94075733,0.96598935,0.96291417,0.96140856,0.952117,0.9350758,0.9646865,0.9515569,0.94720215,0.9401766,0.9512087,0.94481045,0.9338699,0.9507412,0.94549024,0.9436296,0.9641737,0.9408175,0.94818467,0.95566666,0.9475476,0.9556113,0.9466376,0.9498146,0.9387626,0.9566103,0.9464417,0.9390289,0.95525575,0.9580026,0.94322187,0.9470547,0.9412285,0.9364616,0.93567353,0.95138294,0.952523,0.94574565,0.94543135,0.9670483,0.93936884,0.95063055
5951,0.9484898,0.94870716,0.9471131,0.9490195,0.9492537,0.9417229,0.9106045,0.93970346,0.9408184,0.96603405,0.9629659,0.9614579,0.95218587,0.9351595,0.9647351,0.9516244,0.9472731,0.9402506,0.9512713,0.9448809,0.9339809,0.95081,0.945567,0.9437137,0.96421766,0.940882,0.9482547,0.95572746,0.94762653,0.9556766,0.9467133,0.9498857,0.93885875,0.9566682,0.9465159,0.9391111,0.95531285,0.95806223,0.94331574,0.94711596,0.94129604,0.93653774,0.9358539,0.9514448,0.9525815,0.9458204,0.94550484,0.9670893,0.9394497,0.9506943
5952,0.9482315,0.9484583,0.94686145,0.94879365,0.9489855,0.94143736,0.9096039,0.9394105,0.94055915,0.9658668,0.9627766,0.96126956,0.951937,0.93483925,0.9645563,0.9513776,0.9470094,0.93996316,0.9510312,0.94461274,0.9336004,0.95055693,0.945287,0.94341445,0.96404713,0.9406133,0.94799405,0.9555008,0.94734657,0.9554417,0.9464374,0.9496264,0.93852407,0.95645034,0.94624364,0.9388044,0.95509404,0.95784456,0.9429949,0.94686925,0.94102275,0.9362372,0.93531924,0.9512075,0.9523531,0.94554526,0.9452318,0.9669321,0.93914557,0.95045227
5958,0.9487242,0.9489402,0.9473526,0.9492569,0.9494922,0.9419939,0.9118982,0.94000304,0.941092,0.9661814,0.9631273,0.96162856,0.9524105,0.935485,0.96488804,0.95184714,0.94751716,0.9405416,0.9515036,0.9451232,0.9343681,0.9510409,0.94581485,0.9439712,0.96436787,0.9411877,0.9484983,0.9559421,0.9478739,0.9558784,0.9469609,0.9501192,0.9391579,0.95686483,0.9467566,0.93940926,0.95551056,0.95825136,0.94356936,0.94735736,0.9415779,0.9368502,0.93642026,0.95166636,0.95279413,0.9460731,0.9457528,0.96723336,0.93975073,0.9509328
5962,0.9482315,0.9484583,0.94686145,0.94879365,0.9489855,0.94143736,0.9096039,0.9394105,0.94055915,0.9658668,0.9627766,0.96126956,0.951937,0.93483925,0.9645563,0.9513776,0.9470094,0.93996316,0.9510312,0.94461274,0.9336004,0.95055693,0.945287,0.94341445,0.96404713,0.9406133,0.94799405,0.9555008,0.94734657,0.9554417,0.9464374,0.9496264,0.93852407,0.95645034,0.94624364,0.9388044,0.95509404,0.95784456,0.9429949,0.94686925,0.94102275,0.9362372,0.93531924,0.9512075,0.9523531,0.94554526,0.9452318,0.9669321,0.93914557,0.95045227
5994,0.9486015,0.9488055,0.9472103,0.9491274,0.94935167,0.9418519,0.9113059,0.9398532,0.9409676,0.9660928,0.96303856,0.9615407,0.952272,0.93530864,0.9648063,0.95173216,0.94738746,0.9404012,0.95137584,0.94500554,0.9341708,0.9509164,0.945688,0.943851,0.9642935,0.94104457,0.9483651,0.9558164,0.9477415,0.9557697,0.94682574,0.9499901,0.93899536,0.95676047,0.94664323,0.93926734,0.95540905,0.95813686,0.94343764,0.9472324,0.9414293,0.9366964,0.9361592,0.9515459,0.9526925,0.9459399,0.9456126,0.96715295,0.9396055,0.95080143
5949,0.948777,0.94899243,0.9474097,0.9492996,0.9495369,0.94204825,0.91150403,0.9400531,0.9411506,0.96621674,0.9631693,0.96166956,0.9524541,0.9355376,0.96492666,0.9518914,0.9475644,0.94059026,0.9515472,0.94518346,0.9343843,0.9510886,0.94587064,0.94403076,0.96441,0.9412278,0.9485472,0.95598155,0.94792217,0.9559276,0.94701266,0.9501664,0.9392106,0.9569113,0.9468116,0.9394589,0.9555599,0.9582978,0.9436315,0.94741076,0.9416334,0.9369034,0.9363501,0.9517168,0.952844,0.94612134,0.9458029,0.96726435,0.9398017,0.95096934
4262,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4271,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4307,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4312,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4333,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
